Date,Close,High,Low,Open,Volume
2018-01-02,13.163344383239746,13.490790754717805,13.065110721618083,13.097854859122378,427900
2018-01-03,13.202631950378418,13.49078498376638,13.097849256257021,13.425295487663448,231300
2018-01-04,13.228832244873047,13.425299543426076,13.163342728985828,13.196086862375127,447800
2018-01-05,13.228832244873047,13.228832244873045,13.196086862375127,13.228832244873045,78300
2018-01-08,13.228832244873047,13.228832244873045,13.13059734648791,13.228832244873045,59200
2018-01-09,13.23537540435791,13.23537540435791,13.097848593696028,13.228827579276262,224700
2018-01-10,13.097851753234863,13.228830770410605,13.032362244646993,13.032362244646993,367500
2018-01-11,13.097851753234863,13.097851753234863,12.999618114907298,13.097851753234863,37800
2018-01-12,13.091300010681152,13.097849085116698,12.77040285798878,13.097849085116698,1109300
2018-01-16,14.080190658569336,15.055980465944613,13.42529806979867,13.42529806979867,2005000
2018-01-17,13.936112403869629,13.949209304128345,13.91646517981914,13.91646517981914,233000
2018-01-18,13.75274658203125,13.98195927488684,13.742267809270526,13.91646975562686,634400
2018-01-19,13.589021682739258,13.752744835543346,13.589021682739258,13.654511193682598,955700
2018-01-22,15.055977821350098,15.055977821350098,13.294316717243808,13.589018830069339,3600
2018-01-23,13.75274658203125,14.08019292922247,13.75274658203125,13.75274658203125,127300
2018-01-24,13.75274658203125,13.81823610129123,12.770407540457589,13.58902340843564,20000
2018-01-25,13.706905364990234,13.850981319340182,13.706905364990234,13.850981319340182,73500
2018-01-26,13.8182373046875,13.8182373046875,13.752747779724197,13.752747779724197,5000
2018-01-29,13.8182373046875,13.8182373046875,13.490790928979782,13.490790928979782,24900
2018-01-30,13.785489082336426,13.818234462637603,13.752744951143782,13.785489082336424,40100
2018-01-31,14.407638549804688,15.042883981639699,13.68725637249273,13.78549002187422,643200
2018-02-01,13.680700302124023,13.968853275560662,13.536624439959695,13.80513019392066,24638300
2018-02-02,13.759293556213379,13.818233989629391,13.359808673973415,13.589021331801403,4923100
2018-02-05,13.497335433959961,13.818232623551683,12.108962721683671,13.608667213949609,4454000
2018-02-06,13.425299644470215,13.693805537430928,12.770406978886301,13.25502740152536,9323000
2018-02-07,13.595568656921387,13.706900433581039,13.300866527790443,13.300866527790443,15743200
2018-02-08,13.097851753234863,13.556277064241476,13.032362244646993,13.45804217680543,7726200
2018-02-09,13.038911819458008,13.294319538706654,12.44950871782577,13.097852254532086,5664400
2018-02-12,12.822797775268555,13.097852732617874,12.672172768629508,13.071656427580523,2149100
2018-02-13,12.901388168334961,12.93413230744445,12.704919586351515,12.901388168334963,1396400
2018-02-14,12.868637084960938,12.953773807541566,12.65252261479915,12.88173523445154,2311500
2018-02-15,12.999619483947754,13.065108999432582,12.744210498467794,12.973423178110378,2318700
2018-02-16,13.091300010681152,13.104398159552243,12.86863647630551,13.032359589869468,1168600
2018-02-20,13.097851753234863,13.150243110283464,12.999618114907298,12.999618114907298,2273500
2018-02-21,12.88173770904541,13.097852220722999,12.835895426130245,13.091303144719614,2484500
2018-02-22,12.993070602416992,13.097853329121271,12.888287875712713,12.914482932834467,2713600
2018-02-23,12.97996711730957,13.065103828476701,12.868635359781251,12.999614338911552,2631500
2018-02-26,12.901388168334961,12.960328618019112,12.790056346610328,12.960328618019112,2092200
2018-02-27,12.744210243225098,12.986521070933337,12.698367958036439,12.940678785744678,1665000
2018-02-28,12.803147315979004,12.911205173329877,12.645973272739036,12.72456091891315,2408600
2018-03-01,12.7638578414917,12.907933777554238,12.66562419194412,12.803151051489005,2674800
2018-03-02,12.704913139343262,12.783500782079727,12.547084570278958,12.763853559118559,1471400
2018-03-05,12.75075626373291,12.780226475592647,12.632220883550588,12.678718939604446,1797100
2018-03-06,12.84244441986084,12.907932681258096,12.770405833393639,12.835895343899411,2350600
2018-03-07,12.84244441986084,12.891560615908782,12.698367246926436,12.796602137239354,1433500
2018-03-08,12.632878303527832,12.868638779868874,12.573937872165459,12.829345575330109,2447900
2018-03-09,12.835895538330078,12.868639669524695,12.4953510778285,12.54774243720501,2827700
2018-03-12,12.69836711883545,12.87518842068485,12.573938424148988,12.835895214421152,3098800
2018-03-13,12.835895538330078,12.888286897706587,12.704916515334537,12.704916515334537,2115800
2018-03-14,12.855541229248047,12.934128891105548,12.829346174701222,12.855541229248047,2741500
2018-03-15,12.718018531799316,12.934133111031949,12.573942562013867,12.868643579635322,3091200
2018-03-16,12.718018531799316,12.7900571412465,12.58703946900606,12.606686703157724,19539200
2018-03-19,12.593584060668945,12.727836990106233,12.54119270403753,12.724563076801726,2324000
2018-03-20,12.462606430053711,12.665622783084004,12.338176488276472,12.665622783084004,4471100
2018-03-21,12.423310279846191,12.482250704796327,12.292332529263472,12.436408429636959,1937400
2018-03-22,12.311981201171875,12.442960229547388,12.285786144961927,12.344726582820048,1527200
2018-03-23,12.095863342285156,12.397114524810263,11.964885599146267,12.344723177733059,2140000
2018-03-26,12.220297813415527,12.397119144102096,12.122064157181446,12.22684689037896,2106900
2018-03-27,12.102416038513184,12.279237356228949,12.004182389485075,12.279237356228949,1420000
2018-03-28,12.06938362121582,12.181687730959599,11.996715885494076,12.13544508459762,4879900
2018-03-29,12.10241413116455,12.161869324212091,11.795229387091478,11.963686187398727,6687600
2018-04-02,12.082597732543945,12.148657944473603,11.983504894613906,12.122234111705295,5131100
2018-04-03,12.06938362121582,12.122232539917738,11.983503340814194,12.109019995237855,1757600
2018-04-04,11.976897239685059,12.115626440771749,11.891018218073397,11.996716056988195,3282400
2018-04-05,12.009932518005371,12.082600278461104,11.924052208372588,12.003326243416845,3853800
2018-04-06,12.0759916305542,12.115628010277494,11.943868684786166,12.003323884380002,2187100
2018-04-09,11.983504295349121,12.118929739061077,11.957080463902201,12.082597128323776,2919500
2018-04-10,11.99671745300293,12.109021577420533,11.897625874991581,12.082597744625803,1523700
2018-04-11,12.00332260131836,12.03305019793763,11.87780594225726,11.924048590327754,1926700
2018-04-12,12.00332260131836,12.102414170043373,11.831563294186765,12.00332260131836,896800
2018-04-13,12.023140907287598,12.052868502641468,11.910836798174934,12.023140907287598,1426600
2018-04-16,12.04295825958252,12.135444810233103,11.983503069884854,12.023140703028353,2935700
2018-04-17,12.06938362121582,12.168475186279716,12.049564804195995,12.06938362121582,1570000
2018-04-18,12.142050743103027,12.161869561177582,12.049565445457134,12.082596808914724,1460400
