Date,Close,High,Low,Open,Volume
2005-11-16,6.720390796661377,7.569642827675135,6.602248883525718,6.67758600415233,97759000
2005-11-17,6.035510540008545,7.148441694748774,5.821485349344705,6.900172506236372,34308500
2005-11-18,5.992706775665283,6.326586038864823,5.917370043976494,6.198170812027845,12810000
2005-11-21,6.146804332733154,6.157077615409571,5.961886877440538,6.035511525660563,6404000
2005-11-22,5.984145164489746,6.07146765978045,5.872852356446132,6.069755582059684,6533000
2005-11-23,5.812924861907959,5.984144872244585,5.401996428879352,5.941340073770781,12421000
2005-11-25,5.847168445587158,5.898534445012705,5.761558446544581,5.778680446353096,1316000
2005-11-28,5.701632022857666,5.804364443979085,5.573217210842173,5.804364443979085,3155000
2005-11-29,5.473910808563232,5.734165473716501,5.3540567616517505,5.7016335385171315,4477500
2005-11-30,5.5304131507873535,5.549247234600702,5.41055911082631,5.496169139369913,3894500
2005-12-01,5.992706775665283,6.02695078172571,5.504729076973067,5.530412285628764,5688500
2005-12-02,6.181049346923828,6.215293764185241,5.975585292680079,5.992707297200392,5120000
2005-12-05,6.302614688873291,6.4121954157143,6.194746039698648,6.194746039698648,4592500
2005-12-06,6.2632341384887695,6.439590795598985,6.240975495610913,6.302614782948,3202500
2005-12-07,6.0697550773620605,6.275219082715924,5.90709586901324,6.275219082715924,2473000
2005-12-08,6.163926601409912,6.211868453235952,6.086877794441287,6.112560594023916,1823500
2005-12-09,6.198171138763428,6.242688430632855,6.126258967178144,6.163927130897833,808000
2005-12-12,6.2409749031066895,6.249536107194953,6.1724869032832945,6.2409749031066895,953500
2005-12-13,6.093725204467773,6.2392623982346205,6.080027768729538,6.2392623982346205,1843000
2005-12-14,5.992706775665283,6.112560796876778,5.958462769604855,6.07831679081635,1422000
2005-12-15,5.821485996246338,5.984144799991832,5.761558789241729,5.984144799991832,3273000
2005-12-16,5.854020118713379,5.905386144066192,5.735878137935643,5.7958053716243665,8170500
2005-12-19,5.884838104248047,5.889974745969144,5.797515603210146,5.821486733982184,2242000
2005-12-20,5.982433319091797,6.062906690183101,5.8899745870482345,5.927642747692264,2423500
2005-12-21,5.956750392913818,5.9927064750070995,5.915657261126374,5.975584472835909,916500
2005-12-22,5.941340446472168,5.956750370835343,5.872852438041253,5.956750370835343,1171000
2005-12-23,5.864291667938232,5.93962880937795,5.831759739053843,5.898535674694191,985000
2005-12-27,6.035510540008545,6.069754537857107,5.90709534396611,5.90709534396611,1214000
2005-12-28,6.006403923034668,6.069755698567766,5.997843126045786,6.035511694170772,581000
2005-12-29,6.187896251678467,6.201593687084206,5.975583145345006,5.975583145345006,1076500
2005-12-30,6.2238545417785645,6.2238545417785645,6.069756501604714,6.206732537314803,923500
2006-01-03,6.482395648956299,6.549171573935996,6.163925947104057,6.249536358547174,2993000
2006-01-04,6.318024158477783,6.489244159430833,6.225565031386591,6.489244159430833,1196500
2006-01-05,6.73066520690918,6.804289854270882,6.5406107042733055,6.5406107042733055,3478500
2006-01-06,6.903599262237549,6.917296703249654,6.694710633367682,6.720393437320582,2306500
2006-01-09,7.466914176940918,7.583343656554991,7.002907520207632,7.020029118295978,8702000
2006-01-10,7.877838611602783,8.013102520094122,7.424105454370135,7.424105454370135,8667500
2006-01-11,8.033652305603027,8.252814624075056,7.764836458086782,7.960028051058734,7560000
2006-01-12,7.526839256286621,8.19288567855051,7.406985648028218,8.105563997231238,4841500
2006-01-13,7.627857685089111,7.638130966115367,7.362466905161216,7.484032567162839,2010500
2006-01-17,7.941186904907227,8.04734300265378,7.70490318756078,7.79051354955449,2609500
2006-01-18,7.8384599685668945,7.9360557456231895,7.704908110418735,7.9360557456231895,1397500
2006-01-19,8.124398231506348,8.184325856225223,7.5336889052883445,7.824763373678081,3307000
2006-01-20,7.927492141723633,8.288766553902956,7.917218862171696,8.218566490665717,2309500
2006-01-23,8.179189682006836,8.18775088880369,7.898388467314656,7.927496243847311,1744500
2006-01-24,9.036999702453613,9.141444592881868,8.031937560965774,8.174050605182428,5615000
2006-01-25,9.074670791625977,9.446218633163705,8.58669267370252,9.160280400487943,7019000
2006-01-26,8.980499267578125,9.27157373735064,8.939406948753387,9.117475296543653,2424000
2006-01-27,8.733940124511719,9.002755888295862,8.314450926041788,8.569569253298377,6929000
2006-01-30,8.410335540771484,8.76647301191282,8.26993455568926,8.603814200298112,2970000
2006-01-31,8.701409339904785,8.73222918845147,7.888113632197707,8.41033571399095,6552500
2006-02-01,9.524981498718262,9.762977507858173,8.886329808869803,8.989061846282896,7184500
2006-02-02,9.451354026794434,9.92905800212602,9.084943267889516,9.485598030584066,10589500
2006-02-03,9.504430770874023,9.999257065339046,9.470186773380725,9.622572276471452,5790500
2006-02-06,9.538675308227539,9.810915226173421,9.369167388575875,9.810915226173421,3958000
